Title,Company,Location,Link,Review,Salary
"Principal Data Engineer, information and Analytics",Department of Health and Human Services,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=dc1f11862ddc9076&fccid=0b1fef5d14f740b9&vjs=3,3.8,None
Software Engineer (Data),Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b1386b2f39220850&fccid=64168dd758c09ed0&vjs=3,None,None
Recreational Water Quality Support Officer,Environment Protection Authority,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b6f2146f679e21ec&fccid=b64c8bf102ed60ce&vjs=3,2.0,"$49,216 - $56,208 a year"
"Senior Data Engineer, Information and Analytics",Department of Health and Human Services,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=2a04f0f25bc32385&fccid=0b1fef5d14f740b9&vjs=3,3.8,None
Research Support Officer,Peter MacCallum Cancer Centre,Melbourne VIC,https://au.indeed.com/rc/clk?jk=c9e492a998672e2f&fccid=d5b50c80ac752ce2&vjs=3,3.6,None
Research Officer,Monash University,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b5c476936c99476a&fccid=32277d92eb8a3eca&vjs=3,4.1,"$80,643 - $87,044 a year"
"Associate Scientist II, Bioanalytical Development","Alexion Pharmaceuticals,Inc.",Research VIC,https://au.indeed.com/rc/clk?jk=8e21b786eb09a723&fccid=cffd7ca8318bd5e2&vjs=3,None,None
BI & Data Analyst (Microstrategy),Fortune Select,Melbourne VIC,https://au.indeed.com/rc/clk?jk=196fee3de8aed3f4&fccid=0ddd285ee27b130f&vjs=3,None,None
Business Analyst,Coles Careers,Hawthorn East VIC,https://au.indeed.com/rc/clk?jk=fa9aef8ef1de5fc2&fccid=5a1a9fb9972c67fd&vjs=3,3.8,None
Software Architect,PelicanCorp,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai0owpZYTienhovVQJboB1TC0WT3hGz_iGF5_-pKpfgIJ-tF51i4EM_riLYHXFwbfQfcMqeWV6tBYihtLLYX8U4pqQrm-ZFlpXXnCFNiUCZtw62pCQd99eCbKyWOZG5DL6SC-E2x9dTUX4xB0tt2KGjhzNWf_j7FpRvJbkJwEFJIbQQiw3WMc9bqO5OsORlHuv_AY4Lh1hWcg_X4E2ODV6WnCLoWDwOldY2anU1zg8NUZaOY2awPj-URyC_nQvUj1mdr6UCewKOq5n0wa93hCnh19MLP9KoSiRR80KI43sW_t2SY8CkgQyufOLlIfU7EAiT_inpt1yYvenR2cGGo4rIj6et4plfriIDYfFqXIg3izwrwENVFCu5la8m38Mf_NgtvcG_xwQwVKhUj9RujcnvvNSS6szOXL6d3qe599eopvZmobE0v7JsH9l5rtDSnJ_1Fih7RDW2A==&p=0&fvj=1&vjs=3,None,None
SaaS Development Support Officer - Graduate/Trainee Role,Kynection,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQB3stTtHMbNWoFW4_Dg1zwmGP8soMfG3OEH8wjWts7T3VQZVUZT9aRxaYMChiFROdwj6LvSFXtzqQD49aULRTq7tIWi4cV92SnuZEObdjSAoL1rrkTHzkk3jIqM91oxtnejhwjxQOgTdjrBRNC7vDIJ61QANTO8MkZnRTYfyvTXqogib5YhDHbGlQm1WjRYjU_XxgSvpu_VsAwNT8q3_Dlf5reOPRn1tXOxR5TWFma_eRFWy0aZEfsZVeLTDqZ00tWV4MxZptG5MGbgN-QIw-H-J_ZfYnEn_DI0_yehTWPho11gcKpjIuoqFJQbsge2iqoIkc-uhSrXbv_JZF6bSeQL8rH3mevbD2Kto-T2TVWiBBEZUa6ZU6iIp_bXQucU7RVKRuy3LJQf4PfiqdTrKQeph54g8VaInSdYCD2z7hgofgvFq-FUYzIxJM-D_oRQ985LNdj-LEfSF735pjNOQxCti1JlKJSassP11Gu7fpK0RPr4HWbQ6h&p=1&fvj=1&vjs=3,None,None
Senior Analyst - Data Scientist,Deloitte,Melbourne VIC,https://au.indeed.com/rc/clk?jk=3f7620e70deea2a9&fccid=9e215d88a6b33622&vjs=3,4.0,None
Marketing Analyst,Envato,Victoria,https://au.indeed.com/rc/clk?jk=d0b9f60e78e1cd6b&fccid=16de0bcd23a23c70&vjs=3,3.7,None
Mid-Level or Entry-Level Zoologist,Ecology Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e05f9564cb8af434&fccid=a66c2bf3712fe84d&vjs=3,None,None
CSIRO Postdoctoral Fellowship in Machine Learning and Artifi...,CSIRO,Melbourne VIC,https://au.indeed.com/rc/clk?jk=8c019b4e4adb71b7&fccid=f6e6c4d709d8e570&vjs=3,4.1,"$86,434 - $94,679 a year"
Data Engineer,Leidos,Melbourne VIC,https://au.indeed.com/rc/clk?jk=f6e59f33d161a27f&fccid=8765a4045377753a&vjs=3,None,None
Product Technologist,Bega Cheese Ltd,Port Melbourne VIC,https://au.indeed.com/rc/clk?jk=ea7ea44d13bf0cbd&fccid=45f02e35d4129af7&vjs=3,None,None
Sr. Data Scientist,Net2Source Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=73abd512e13db908&fccid=2e989ed22dba347e&vjs=3,None,None
BOB DICKENS RESEARCH FELLOWSHIP IN PAEDIATRIC ORTHOPAEDICS,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=7bb2a69ee43bbbd7&fccid=4cddfb241cb472e6&vjs=3,4.3,"$128,903 - $148,630 a year"
Cloud/Platform Engineers,ARQ Group,Melbourne VIC,https://au.indeed.com/company/ARQ-Group/jobs/Cloud-Platform-Engineer-f98ead2d01b235de?fccid=0e467f77d26ab024&vjs=3,3.6,None
Data Engineer,Creativemass Enterprises,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e146b91ccc41a5e6&fccid=2357fc22d5224d5b&vjs=3,None,None
Network Consulting Engineer (Full Time) - Australia,Cisco Systems,Melbourne VIC,https://au.indeed.com/rc/clk?jk=236721d5958ba7ba&fccid=dfc44f3b8c44a6db&vjs=3,4.1,None
Lead Data Scientist,Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=28b28e780a9ad9eb&fccid=64168dd758c09ed0&vjs=3,None,None
Research Officer,Staphyt,Melbourne VIC,https://au.indeed.com/company/STAPHYT/jobs/Research-Officer-6348e5375b08f0cb?fccid=0d8b0b54da2f011d&vjs=3,None,None
Software Architect,PelicanCorp,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai0owpZYTienhovVQJboB1TC0WT3hGz_iGF5_-pKpfgIJ-tF51i4EM_riLYHXFwbfQfcMqeWV6tBYihtLLYX8U4pqQrm-ZFlpXXnCFNiUCZtw62pCQd99eCbKyWOZG5DL6SC-E2x9dTUX4xB0tt2KGjhzNWf_j7FpRvJbkJwEFJIbQQiw3WMc9bqO5OsORlHuv_AY4Lh1hWcg_X4E2ODV6WnCLoWDwOldY2anU1zg8NUZaOY2awPj-URyC_nQvUj1mdr6UCewKOq5n0wa93hCnh19MLP9KoSiRR80KI43sW_t2SY8CkgQyufOLlIfU7EAiT_inpt1yYvenR2cGGo4rIj6et4plfriIDYfFqXIg3izwrwENVFCu5la8m38Mf_NgtvcG_xwQwVKhUj9RujcnvvNSS6szOXL6d3qe599eopvZmobE0v7JsH9l5rtDSnJ_1Fih7RDW2A==&p=0&fvj=1&vjs=3,None,None
SaaS Development Support Officer - Graduate/Trainee Role,Kynection,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQB3stTtHMbNWoFW4_Dg1zwmGP8soMfG3OEH8wjWts7T3VQZVUZT9aRxaYMChiFROdwj6LvSFXtzqQD49aULRTq7tIWi4cV92SnuZEObdjSAoL1rrkTHzkk3jIqM91oxtnejhwjxQOgTdjrBRNC7vDIJ61QANTO8MkZnRTYfyvTXqogib5YhDHbGlQm1WjRYjU_XxgSvpu_VsAwNT8q3_Dlf5reOPRn1tXOxR5TWFma_eRFWy0aZEfsZVeLTDqZ00tWV4MxZptG5MGbgN-QIw-H-J_ZfYnEn_DI0_yehTWPho11gcKpjIuoqFJQbsge2iqoIkc-uhSrXbv_JZF6bSeQL8rH3mevbD2Kto-T2TVWiBBEZUa6ZU6iIp_bXQucU7RVKRuy3LJQf4PfiqdTrKQeph54g8VaInSdYCD2z7hgofgvFq-FUYzIxJM-D_oRQ985LNdj-LEfSF735pjNOQxCti1JlKJSassP11Gu7fpK0RPr4HWbQ6h&p=1&fvj=1&vjs=3,None,None
Senior Analyst - Data Scientist,Deloitte,Melbourne VIC,https://au.indeed.com/rc/clk?jk=3f7620e70deea2a9&fccid=9e215d88a6b33622&vjs=3,4.0,None
Marketing Analyst,Envato,Victoria,https://au.indeed.com/rc/clk?jk=d0b9f60e78e1cd6b&fccid=16de0bcd23a23c70&vjs=3,3.7,None
Mid-Level or Entry-Level Zoologist,Ecology Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e05f9564cb8af434&fccid=a66c2bf3712fe84d&vjs=3,None,None
CSIRO Postdoctoral Fellowship in Machine Learning and Artifi...,CSIRO,Melbourne VIC,https://au.indeed.com/rc/clk?jk=8c019b4e4adb71b7&fccid=f6e6c4d709d8e570&vjs=3,4.1,"$86,434 - $94,679 a year"
Data Engineer,Leidos,Melbourne VIC,https://au.indeed.com/rc/clk?jk=f6e59f33d161a27f&fccid=8765a4045377753a&vjs=3,None,None
Product Technologist,Bega Cheese Ltd,Port Melbourne VIC,https://au.indeed.com/rc/clk?jk=ea7ea44d13bf0cbd&fccid=45f02e35d4129af7&vjs=3,None,None
Sr. Data Scientist,Net2Source Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=73abd512e13db908&fccid=2e989ed22dba347e&vjs=3,None,None
BOB DICKENS RESEARCH FELLOWSHIP IN PAEDIATRIC ORTHOPAEDICS,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=7bb2a69ee43bbbd7&fccid=4cddfb241cb472e6&vjs=3,4.3,"$128,903 - $148,630 a year"
Cloud/Platform Engineers,ARQ Group,Melbourne VIC,https://au.indeed.com/company/ARQ-Group/jobs/Cloud-Platform-Engineer-f98ead2d01b235de?fccid=0e467f77d26ab024&vjs=3,3.6,None
Data Engineer,Creativemass Enterprises,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e146b91ccc41a5e6&fccid=2357fc22d5224d5b&vjs=3,None,None
Network Consulting Engineer (Full Time) - Australia,Cisco Systems,Melbourne VIC,https://au.indeed.com/rc/clk?jk=236721d5958ba7ba&fccid=dfc44f3b8c44a6db&vjs=3,4.1,None
Lead Data Scientist,Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=28b28e780a9ad9eb&fccid=64168dd758c09ed0&vjs=3,None,None
Research Officer,Staphyt,Melbourne VIC,https://au.indeed.com/company/STAPHYT/jobs/Research-Officer-6348e5375b08f0cb?fccid=0d8b0b54da2f011d&vjs=3,None,None
Software Architect,PelicanCorp,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai0owpZYTienhovVQJboB1TC0WT3hGz_iGF5_-pKpfgIJ-tF51i4EM_riLYHXFwbfQfcMqeWV6tBYihtLLYX8U4pqQrm-ZFlpXXnCFNiUCZtw62pCQd99eCbKyWOZG5DL6SC-E2x9dTUX4xB0tt2KGjhzNWf_j7FpRvJbkJwEFJIbQQiw3WMc9bqO5OsORlHuv_AY4Lh1hWcg_X4E2ODV6WnCLoWDwOldY2anU1zg8NUZaOY2awPj-URyC_nQvUj1mdr6UCewKOq5n0wa93hCnh19MLP9KoSiRR80KI43sW_t2SY8CkgQyufOLlIfU7EAiT_inpt1yYvenR2cGGo4rIj6et4plfriIDYfFqXIg3izwrwENVFCu5la8m38Mf_NgtvcG_xwQwVKhUj9RujcnvvNSS6szOXL6d3qe599eopvZmobE0v7JsH9l5rtDSnJ_1Fih7RDW2A==&p=0&fvj=1&vjs=3,None,None
SaaS Development Support Officer - Graduate/Trainee Role,Kynection,None,https://au.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQB3stTtHMbNWoFW4_Dg1zwmGP8soMfG3OEH8wjWts7T3VQZVUZT9aRxaYMChiFROdwj6LvSFXtzqQD49aULRTq7tIWi4cV92SnuZEObdjSAoL1rrkTHzkk3jIqM91oxtnejhwjxQOgTdjrBRNC7vDIJ61QANTO8MkZnRTYfyvTXqogib5YhDHbGlQm1WjRYjU_XxgSvpu_VsAwNT8q3_Dlf5reOPRn1tXOxR5TWFma_eRFWy0aZEfsZVeLTDqZ00tWV4MxZptG5MGbgN-QIw-H-J_ZfYnEn_DI0_yehTWPho11gcKpjIuoqFJQbsge2iqoIkc-uhSrXbv_JZF6bSeQL8rH3mevbD2Kto-T2TVWiBBEZUa6ZU6iIp_bXQucU7RVKRuy3LJQf4PfiqdTrKQeph54g8VaInSdYCD2z7hgofgvFq-FUYzIxJM-D_oRQ985LNdj-LEfSF735pjNOQxCti1JlKJSassP11Gu7fpK0RPr4HWbQ6h&p=1&fvj=1&vjs=3,None,None
Senior Analyst - Data Scientist,Deloitte,Melbourne VIC,https://au.indeed.com/rc/clk?jk=3f7620e70deea2a9&fccid=9e215d88a6b33622&vjs=3,4.0,None
Marketing Analyst,Envato,Victoria,https://au.indeed.com/rc/clk?jk=d0b9f60e78e1cd6b&fccid=16de0bcd23a23c70&vjs=3,3.7,None
Mid-Level or Entry-Level Zoologist,Ecology Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e05f9564cb8af434&fccid=a66c2bf3712fe84d&vjs=3,None,None
CSIRO Postdoctoral Fellowship in Machine Learning and Artifi...,CSIRO,Melbourne VIC,https://au.indeed.com/rc/clk?jk=8c019b4e4adb71b7&fccid=f6e6c4d709d8e570&vjs=3,4.1,"$86,434 - $94,679 a year"
Data Engineer,Leidos,Melbourne VIC,https://au.indeed.com/rc/clk?jk=f6e59f33d161a27f&fccid=8765a4045377753a&vjs=3,None,None
Product Technologist,Bega Cheese Ltd,Port Melbourne VIC,https://au.indeed.com/rc/clk?jk=ea7ea44d13bf0cbd&fccid=45f02e35d4129af7&vjs=3,None,None
Sr. Data Scientist,Net2Source Australia,Melbourne VIC,https://au.indeed.com/rc/clk?jk=73abd512e13db908&fccid=2e989ed22dba347e&vjs=3,None,None
BOB DICKENS RESEARCH FELLOWSHIP IN PAEDIATRIC ORTHOPAEDICS,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=7bb2a69ee43bbbd7&fccid=4cddfb241cb472e6&vjs=3,4.3,"$128,903 - $148,630 a year"
Cloud/Platform Engineers,ARQ Group,Melbourne VIC,https://au.indeed.com/company/ARQ-Group/jobs/Cloud-Platform-Engineer-f98ead2d01b235de?fccid=0e467f77d26ab024&vjs=3,3.6,None
Data Engineer,Creativemass Enterprises,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e146b91ccc41a5e6&fccid=2357fc22d5224d5b&vjs=3,None,None
Network Consulting Engineer (Full Time) - Australia,Cisco Systems,Melbourne VIC,https://au.indeed.com/rc/clk?jk=236721d5958ba7ba&fccid=dfc44f3b8c44a6db&vjs=3,4.1,None
Lead Data Scientist,Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=28b28e780a9ad9eb&fccid=64168dd758c09ed0&vjs=3,None,None
Research Officer,Staphyt,Melbourne VIC,https://au.indeed.com/company/STAPHYT/jobs/Research-Officer-6348e5375b08f0cb?fccid=0d8b0b54da2f011d&vjs=3,None,None
