Title,Company,Location,Link,Review,Salary,Description
Medical Data Analyst,Optimum Patient Care,Rocklea QLD,https://au.indeed.com/company/Optimum-Patient-Care/jobs/Medical-Data-Analyst-530ba62ee228ba8f?fccid=a74197a800127a7f&vjs=3,None,None,"Does supporting world-class research and improving lives of patients excite you? Our dynamic and internationally recognised research company Optimum Patient Care, (OPC) is looking for a highly motivated and dynamic member to join our data team. The role can be based in one of our Singapore, Cambridge, or Brisbane offices. For experienced individuals, remote working may also be considered. In this role you will be working alongside our research, statistical and database teams.
This is a fantastic opportunity to gain experience within an internationally recognised research organisation involved in the analysis and dissemination of data from large-scale observational studies and pragmatic randomised controlled trials.
The successful candidate will have experience of working in health research data, have a high attention to detail, a proactive approach and strong time management skills.
Primary responsibilities:
· Provide support on database querying, population, and reporting, using structured query language (SQL)
· Statistical analysis using R
· Generate data releases following study protocol requirements and service reports (Jupyter notebooks, RMarkdown)
· Improve the interpretation of medical free text with Natural Language Processing skills
· Advise internal team members and external clients on study database(s) content
· Engage in building and maintaining data dictionaries and system technical documentation
· Undertake quality checks to assure high standards of data and code
· Contribute to data analyses as required for research projects
· Maintain compliance with information governance and company policies
Qualifications Required:
MSc preferred, with strong technical or scientific component (e.g. Computer Science, Math, Statistics). BSc or equivalent will be considered for candidates with additional relevant experience.
Essential Experience:
· Expertise in Structured Query Language (SQL) and database processing (ETL, stored procedures, large datasets)
· Experience in at least one of the following statistical packages: R (preferred), Python (data science toolkits, particularly Pandas, ggplot, Scikit Learn, Tensorflow, Keras), or Stata
· Experience working with relational databases (such as SQL Server), clinical or medical research, working with big data
· Statistical background (models, correlations, hypothesis), and database administration tools (migration, DB administration)
· Experience of working with real-life clinical databases /EMRs /registry data
· Strong in data analysis, interpretation, and visualization
Preferred Experience:
· Natural Language Processing and use of regular expressions in R or Python, particularly in text-mining software (e.g. Python's spaCy)
· Automating generation of regular reports, through R Markdown, Jupyter notebooks, or another report-generation software
· Data dictionaries and advanced documentation systems
Contract and Salary
Part-time and full-time roles are considered.
Starting salary is dependent on qualifications and your experience.
Immediate start is available.
Job Types: Full-time, Permanent
Schedule:
Monday to Friday
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Benefits:
Flexible work arrangements
Training and professional development assistance
Work Remotely:
No"
Strategic Research Officer,None,Moonee Ponds VIC,https://au.indeed.com/rc/clk?jk=01b38fb7edff7d8c&fccid=dd616958bd9ddc12&vjs=3,None,"$87,836 - $97,640 a year","Job Ref:
13416

Employer:
Moonee Valley City Council

Job Type:
Permanent Full Time

City:
Moonee Ponds

Salary and Benefits:
$87,836.00 - $97,640.00 salary per annum plus 9.5% superannuation

Post Date:
26/11/2020

Strategic Research Officer


Strategic Research Officer (Geospatial)
Reference number: 13416
Position number: 2251
Closing Date: 11:45 pm, Thursday 10 December 2020

Permanent Full Time
Classified as Band 6
$87,836.00 - $97,640.00 salary per annum plus 9.5% superannuation
Monthly RDOs available

The Opportunity:
Moonee Valley City Council is seeking a Strategic Research Officer to be part of the Research and Facilities Planning team. We welcome applications from motivated individuals to be a part of this dynamic team. The Strategic Research Officer supports the organisation to provide, promote and maintain a strong evidence base for planning and informed decision making through the analysis, interpretation and presentation of socio-economic, service and community data. In this role you will work with stakeholders across the organisation to drive best practice approaches and build capacity in the use and development of research and data analytics methods and products. You will also help to design the research tools used to monitor and evaluate the implementation of MV2040, Council’s long-term strategic plan.

Key Responsibilities:
Leadership to the coordination of research across the organisation and building of a shared evidence base
Capacity building and training around use of data and the communication of complex information in a variety of formats
Applying innovation and advising on new and improved methods of data collection, processing, interpretation and visualisation
Collecting, managing, analysing and presenting socio-economic, service and community data
Forecasting emerging trends and identifying Council’s long-term service and infrastructure demands
Influencing the use of monitoring and evaluation products to measure the impact of actions and initiatives.
Preparing briefing papers, presentations and publications to inform planning

About You:
A continuous improvement philosophy is at the core of your work
Ability to design the process, provide advice, advocate, collaborate, train or empower.
Highly developed analytical, strategic thinking and problem-solving skills
Demonstrated experience analysing data using a range of products and methods
A sound knowledge and understanding of qualitative and quantitative research methodologies
Excellent communication and customer service skills
Tertiary qualification in social sciences or related discipline, or equivalent work experience
A curious, proactive and flexible approach.

Benefits
At Moonee Valley City Council, we provide a number of benefits to our valued employees including:
Flexible work opportunities
Local Government Employees Health Plan
Novated vehicle leasing
Employee assistance programs / phone or in person counselling services

Next steps
Applications must be submitted through our online system https://mooneevalley.mercury.com.au/ and should be in line with the Moonee Valley City Council Application Guide found at the bottom of the advertisement. Applications that do not meet these requirements may not be considered.

For further information please view the Position Description or contact Geua Montana, on 9243 1088.

Our Culture of Inclusion
If you are interested in the role but feel you may not meet the full range of selection criteria, we encourage you to contact us to discuss your experience and application for this position.
We don’t just accept difference - we celebrate it, we support it, and we thrive on it for the benefit of our employees, our services and our community. With a focus on inclusion, accessibility and flexibility, we'll support you at every stage of your career. We recognise the importance of balance and embrace work agility, understanding that this means different things to each and every one of our employees.
Moonee Valley City Council is proud to be an Equal Opportunity and Child Safe employer and we value diversity and encourage people from different backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, people from culturally and linguistically diverse (CALD) backgrounds, people of any age or gender, people identifying as lesbian, gay, bisexual, trans and gender diverse, intersex and/or queer (LGBTIQA+) and people with disability. If you have a reasonable adjustment, support or access requirement, we encourage you to let us know through your application or email H2@mvcc.vic.gov.au or call 9243 1122.

Enquiries: Geua Montana
Ph: (03) 9243 1088
Applications Close: 10/12/2020"
Data Analytics Engineer,Infosys Limited,Melbourne VIC,https://au.indeed.com/rc/clk?jk=3218a0aa6b9de5f4&fccid=c67533a523c83a4c&vjs=3,3.9,None,"About Us:

Infosys is a global leader in next-generation digital services and consulting. We enable clients in 46 countries to navigate their digital transformation. With over three decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.

Visit www.infosys.com to see how Infosys (NYSE: INFY) can help your enterprise navigate your next.

Short Description:
Looking for Data Analytics Consultant in Melbourne.

Roles and Responsibilities:
To leverage existing and new data sources to enable the client with data driven decision making, that leads to enhanced customer experience. To work as part of an Agile delivery team and develop Analytics /ETL solutions.
To Participate in technical design discussions aiming for optimal performance and consistent design principles.
To design, code, and implement next-generation data analytics platform using software engineering best practices in the latest technologies (Apache Spark, Java, Scala, R, Graph database technologies like Neo4j, Neptune, NoSQL technologies like Cassandra, HBase, DynamoDB, Spark integration with Big Data (Hadoop), Amazon EMR )
To provide software expertise in these areas: Spark based applications, Java application integration, web services, Cloud computing.
To develop solutions to enable metadata/rules engine driven data analytics application leveraging open source and/or cloud native components.
To develop solutions in a highly collaborative and agile environment.
To Leverage Development Operations techniques and practices like Continuous Integration, Continuous Deployment, Test Automation, Build Automation and Test-Driven Development to enable the rapid delivery of working code utilizing tools like Git, Nexus, etc.

Skills/Competencies:

Essential:
Good knowledge of technology landscape to be able to guide team.
Tertiary Qualification in IT / Computer Science / related discipline.

Preferred:
6+ years of experience with IT
Knowledge of Spark SQL and ORM technologies (JPA2, Hibernate). Knowledge of NoSQL and Data Lake best practices.
Knowledge of core java, collection framework, generics and multithreading.
Hands on experience with AWS cloud technologies (S3, Redshift, Lambda, Glue, Elastic Search, Cloud Watch, DynamoDb, QuickSight) and Node JS.
Basic knowledge of Unix/Linux commands especially in processing data files. Experience with Spring Framework (Boot, Cloud, Security, Data).
Experience with ATTD and associated technologies (Fitnesse, Junit, Karma/Jasmine).
Experience in delivering code using Continuous Integration and Continuous Delivery (CI/CD) best practices and DevOps to production.Domain knowledge of the telecommunications industry sector.
Experience of working on major telecommunication infrastructure projects such as a network or technology rollout.
Understanding of Occupational Health, Safety and Environment, as it applies to working environments and to the telecommunications network.

Additional Skills:
Excellent customer interfacing skills.
Excellent written and verbal communication skills.
Strong attention to detail and outstanding analytical and Problem-solving skills.


All aspects of employment at Infosys are based on merit, competence and performance. We are committed to embracing diversity and creating an inclusive environment for all employees. Infosys is proud to be an equal opportunity employer.

At Infosys, we recognize that everyone has individual requirements. If you are a person with disability, illness or injury and require adjustments to the recruitment and selection process, please contact our Recruitment team for adjustment only on Infosys_ta@infosys.com or include your preferred method of communication in email and someone will be in touch.

Please note in order to protect the interest of all parties involved in the recruitment process, Infosys does not accept any unsolicited resumes from third party vendors. In the absence of a signed agreement any submission will be deemed as non-binding and Infosys explicitly reserves the right to pursue and hire the submitted profile. All recruitment activity must be coordinated through the Talent Acquisition department."
Marketing Intern,DATAFYiNG DiGiTAL,Melbourne VIC,https://au.indeed.com/company/Datafying-Digitial/jobs/Marketing-Intern-4e47a33f5cf48495?fccid=230693ed54a780f7&vjs=3,None,None,"We are looking for a ""Marketing Intern"" for our growing consulting agency/data lab. You'll be able to gain valuable experience in the emerging data-driven marketing space. Plus, we'll take you where you want to be in your career. We strongly believe in investing in the right people.
These are the areas you will learn more about data visualisation, algorithms, data science, machine learning, big data, hyper-personalisation and mirco-segmentation, propensity modeling, customer lifetime value, SOW and churn etc.
It is a great opportunity for a recent graduate/university student to learn more about advanced analytics.
The role is a varied one consisting of but not limited to:
Career mentoring
Watch and learn
Basic to intermediate analytical projects
Engage with partners/clients to build a good working relationship
As the right candidate:
You are always curious and open to learn
You have a good understanding of the value of data (raw data not metrics)
You have good relationship building skills
You are able to work autonomously and in a team environment
It would be a nice to have some background/experience in the eCommerce, retail, fashion, startup, fintech, high tech space.
*Please include a ""Cover Letter"" for the application.
Job Types: Full-time, Part-time
Benefits:
Employee mentoring program
Professional development assistance
Work from home
Work Eligibility:
Permitted to work permanently with no restriction on hours (e.g. citizen, permanent resident) (Preferred)
Work Remotely:
Yes, always"
Junior Data Scientist,Adaps,Melbourne VIC,https://au.indeed.com/rc/clk?jk=e5572d230585ded5&fccid=ad7d1489eb2ecef6&vjs=3,None,None,"1-2 Years of Data Experience
Must know MongoDB
Have an “understanding” of NoSQL
Project Space:
Projects are around the Security Domain of the Bank which covers / impacts 7 Tribes
The Client’sTeam are releasing 5 data sets at a time
Some POC’s (proof of concepts) have been done and are now moving into Production – Platform and systems are being built
This is the 1st time using MongoDB in the Bank
There are approximately 200 Data Sources within the Bank
Required Skills:
1-2 Years of Data Experience (could be someone with 4 years overall IT experience but they MUST have some Data Science experience / exposure of 1-2 years)
Must know MongoDB
Have an “understanding” of NoSQL
Hungry and willing to learn
Must be able to contribute to the team
Will need to build events in MongoDB
How to apply:
Please apply calling Alex on 03 8506 6547 for further details. Applications closes based on the volume of applications received. Only short-listed candidates will be contacted.
Adaps is an equal opportunity employer that actively embraces diversity in its workforce through accurate community representation of gender, culture; thought and work arrangements."
IMDA - Data Scientist,TechSkills Accelerator,Australia,https://au.indeed.com/rc/clk?jk=0c4697f149328147&fccid=958c23dcfb7e66c7&vjs=3,None,None,"Successful candidates would be given various use cases in the telco cybersecurity field, and should be able to appreciate and carry out minimally the analysts and data engineering roles and will be involved in the conceptualisation all the way to model deployment. Work areas include work streams across the spectrum of data science-related tasks, including data mining, engineering, statistical analysis , developing machine learning models and evaluating the outputs.
Requirements
Degree / Masters in Computer Science / Computer Engineering / Mathematics / Statistics / Data Science and Analytics.
At least 2 years of experience in quantitative data analytic or machine learning model development for cybersecurity or network infrastructure use cases using big data.
Good understanding of programming languages including Python, R, Golang and Java/C/C++, ETL frameworks, and able to develop programming scripts minimally in Python or R.
Experience in using databases for big data analytics such as Hadoop / Hive / HBase frameworks, and able to write complex SQL queries.
Familiarity with big data streaming tools, database frameworks and visualisation tools such as Apache NiFi, Storm, Spark, Hadoop, Airflow, Kibana, Tableau and their areas of applicability.
Domain knowledge and experience in Computer networking, Network security, or System security is preferred."
"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC,https://au.indeed.com/rc/clk?jk=1f4a87494aa8cf96&fccid=e90ffb56fe5504a6&vjs=3,4.1,None,"Cybersecurity is integral to Australia's national security, innovation, and prosperity. As a key element of Swinburne’s Research Strategy, Swinburne is fast developing its research and innovation capabilities in Cybersecurity. Swinburne’s Cybersecurity Lab is engaged in researching and developing technologies to protect our current and future information systems and networks. These range from technologies that secure an individual’s information to those that safeguard critical infrastructure.

The Research Fellow will contribute to the research in the broad area of data-driven cybersecurity, system security, and adversarial machine learning. The purpose of this position is to research into the area of theory development and system implementation of a unified adversarial classification framework that considers uncertainty from data. The resilience of systems and models is therefore a critical component for trustworthy systems in national security and society more broadly, but one that is so far not well investigated. The successful candidate will demonstrate extensive knowledge in network and system security, machine learning algorithms, and data analytics.

About Swinburne University of Technology
Swinburne is a multi-sector university of science, technology and innovation with more than 54,000 students and 5,000 staff globally. We offer postgraduate, undergraduate, vocational education and online education to provide students with a variety of work-relevant pathways. Our mission is to be a world-class university, creating economic and social impact through science, technology and innovation. We aim to deliver future-ready learners, research with impact and innovative enterprise.

Swinburne’s Faculty of Science, Engineering and Technology is at the forefront of the university’s focus on developing innovative solutions to real-life problems. If you’re interested in working on today’s most exciting challenges, collaborating with leaders in their discipline and being supported by some of the best technology and facilities in the country, then you should be at Swinburne.

About you
To be successful in the role, you will have:
Relevant PhD degree in computer science and/or IT discipline
Extensive knowledge in machine learning and cybersecurity
Rich experience in machine learning modelling and implementation of algorithms
Eligibility for an Australian Baseline Security Clearance – criteria can be found here

A full list of selection criteria is available within the position description.

Benefits
Participate in regular staff and management development programs
Onsite childcare
Private health insurance discounts
Discounted annual Myki cards are available to Swinburne staff

To find out more about the extensive range of benefits offered to Swinburne employees please visit Careers at Swinburne.

Swinburne is a large and culturally diverse organisation. We are proud of our commitment to equity and inclusion through key initiatives such as our Charter of Cultural Diversity, Pride@Swinburne Strategic Action Plan, Science in Australia Gender Equity (SAGE) Action Plan and our Reconciliation Action Plan. Equity and diversity are integral to our 2025 vision to be a world class university creating social and economic impact through science, technology and innovation.

Important information on the application process
As a member of the Science in Australia Gender Equity (SAGE) program, Swinburne is taking positive steps to effect change and we are committed to advancing gender equality in academia and in particular in STEM disciplines. While women comprise almost half of the nation’s science, technology, engineering and mathematics (STEM) PhD graduates, less than 20% of senior academics in STEM disciplines at Australian universities are women. We understand that to attract and retain the best scientists and ensure research excellence and impact, it is important that we commit to providing diverse, secure, exciting and rewarding career paths to our best researchers who will be our future STEM academic leaders.

Pursuant to a Special Measure under Section 12 (1) of the Equal Opportunity Act 2010 (Vic), we will only consider applications from suitably qualified female candidates for these positions (includes all people who identify as women).

To find out more about how we support women in STEM, please visit: http://www.swinburne.edu.au/about/strategy-initiatives/safety-equity/equity-diversity/sage/

How to apply
To view the position description or to start an application please click on apply or ‘begin’ and submit a resume, cover letter and a response to the Key Selection Criteria, as listed in the position description.

For further information about this position, contact Professor Yang Xiang, Dean, Digital Research Capability Platform via email at yxiang@swin.edu.au

If you are experiencing technical difficulties with your application, please contact the Recruitment team on staffrecruitment@swin.edu.au

Should you require further support for an interview due to special needs or consideration, please contact Maree Norden, Diversity & Inclusion Manager at inclusion@swin.edu.au. For support or queries related to Aboriginal and Torres Strait Islander employment, please contact DeadlyCareers@swin.edu.au

Agency enquiries will not be accepted for this position.

Applications close at 5pm on Tuesday, 15 December 2020.
#LI-SW"
Manager Surface Water Science,Water,Australia,https://au.indeed.com/rc/clk?jk=4408742d8a55b0d4&fccid=dd616958bd9ddc12&vjs=3,None,"$128,089 a year","Be part of the evolving water sector with a role focused on natural resource management
Build & maintain strong relationships to collaborate across government agencies
Lead a team of passionate experts as a confident manager of change
Salary package starting from $128,089, flexible location

This is an incredible opportunity to lead a passionate team of expert scientists as well as engage and collaborate across government agencies and communicate outcomes. In this role, you will lead the applied water science activities to deliver sound scientific data, managing surface water science activities for the division. The role leads scientific studies and data analysis to improve the knowledge of water quality, hydrology, geomorphology, ecology and environmental impact for the effective management of water resources across NSW. The role also requires the integration of surface water information with groundwater science and management activities. The reform of the water sector will lead to a greater involvement of this team into providing input into a wider array of water sector activities.

About the role:
In this role, you will:

Provide research leadership to scientists, ensuring high quality water research is undertaken to provide knowledge to support the effective management of water resources across the state.
Maintain networks with government and non-government research organisations, Universities and other partners to promote collaboration and information sharing, identifying opportunities for pure scientific research to be translated and integrated into applied water science programs.
Work collegially with the Director Water Science, and other senior scientists within DPIE to ensure scientific collaborations are optimised and that consistent quality standards are implemented.
Contribute scientific information to water sharing plans, including the protection of the health of ground water and surface water dependent ecosystems, providing greater water security for industries, communities and cultural users and more valuable and tradable rights to water.

Note – this role is applies to natural resource management as opposed to just water utility management.

About you:
To be successful in this role you will require:
Tertiary qualification in water sciences, applied sciences or engineering and/or equivalent experience as it is applied to leading applied natural resource science.

About Us
The Water Group leads the NSW Government in providing confidence to communities and stakeholders with the transparent stewardship of water resources, provision of services and reforms that support sustainable and healthy environments, economies and societies across NSW.

Applying for the role
Applicants must address their suitability by supplying an updated copy of their Resume and a brief cover letter that outlines their skills and experience relevant to the role. Applications close Sunday 13 December 2020 at 11:55pm. For more information, contact Lynn Tamsitt on 0409 687 518

Good to know
A Recruitment Pool may be established for future roles with similar focus capabilities. The Recruitment Pool may be available to hiring managers from Planning and Environment Cluster and other NSW Public Sector agencies over an 18-month period.

Our Commitment to Diversity and Flexibility
The Planning, Industry and Environment Cluster strives to be an inclusive workplace for all people. We recognise that we operate in a diverse community and welcome and encourage applications from all ages and genders, Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse groups, the LGBTIQ+ community, veterans, refugees and those with disability.

We understand that flexibility means different things to different people and are committed to offering flexible work arrangements where and when possible."
Data Scientist,Michael Page,Perth WA,https://au.indeed.com/rc/clk?jk=a28529efa5913e81&fccid=77087bd1709a8148&vjs=3,3.5,None,"Work with an exciting Perth start-up with international reach
Make your mark on a young data function.
About Our Client
My client is an ASX listed tech startup who are experiencing a period of incredible growth and expansion. With offices around Australia/NZ and North America, this software company has a passion for ensuring the safety of their global customer base through innovative technology solutions.
Job Description
You help design and develop scientific models allowing the organisation to make evidence-based decisions and deliver better outcomes as the businesses first step towards a dedicated data science function. More specifically you will act as a 'Problem Solver' and undertake significant data analysis, development, advanced statistical analysis, applying data mining techniques and building high quality predictive/forecasting models to help inform operational strategy and program development as well as helping the business better understand client needs.
Additionally, a large portion of the role will be dedicated to pioneering and developing a natural language processing model for their product offering. The business has data engineers but this will be the first
The Successful Applicant
In order to succeed in the role, the client is looking for someone who will be an outgoing individual who has the ability to immerse themselves across the business from day one, furthermore the person should posses the following:
Highly effective quantitative experience applied in a practical real world environment (PhD, MS).
Data acquisition, profiling, cleansing and consolidation expertise together with coding skills (eg R, Python etc)
It's crucial to have practical programming/development skills (C/C++, Python, Java)
Adept at working with structured and unstructured data.
Data science concepts (i.e., predictive algorithms, cognitive computing etc) and applications.
Knowledge in statistical analysis techniques, e.g., regression modelling, hypothesis testing, experimental testing
Solid understanding of machine learning techniques, such as supervised and unsupervised analysis techniques as well as probabilistic modelling.
Clear communication skills with the ability to present to multiple stakeholder levels from mid-level through to senior management.
Experience working with or developing Natural Language Processing models is essential.
Experience with the Google/GCP suite is an added bonus.
What's on Offer
You'll be exposed to modern technologies and processes in a fast-paced environment, working within a great development team.
An opportunity to work on technology and data scaling challenges for a global customer base
Working and leading cross-functional teams with all the skills required to solve a given problem
The opportunity to own your changes end-to-end, from design right the way through to delivery to the customer.
Support with flexible working, such as working from home
Opportunities to attend local software conferences
The chance to be part of a growing business with big goals
Work collaboratively with the team in the US, who will work to mentor you where you need.
Contact:
Mason Devine"
RESEARCH FELLOW IN NETWORK SCIENCE FOR BIOLOGICAL DATA QUALI...,University of Melbourne,Parkville VIC,https://au.indeed.com/rc/clk?jk=57539e02d1e65075&fccid=4cddfb241cb472e6&vjs=3,4.3,"$73,669 - $99,964 a year","Job no: 0051420
Work type: Fixed Term
Location: Parkville
Division/Faculty: Melbourne School of Engineering
Department/School: School of Computing and Information Systems
Salary: $73,669 - $99,964 (Level A)
Role & Superannuation rate: Academic - Full time - 9.5% super
Opportunity to grow your academic career in an exciting project
Work closely with our esteemed Professors and industry
12 month fixed-term contract
The University of Melbourne is consistently ranked among the leading universities in the world, we are globally engaged; comprehensive; research-intensive; and committed to responding to the major challenges of our time.
The Melbourne School of Engineering (MSE) is strongly committed to supporting diversity and flexibility in the workplace. Improving the representation of women is necessary in our goal to innovate and to strengthen MSE’s reputation as a best-in-class centre of research.
About the School of Computing and Information Systems (CIS) We are international research leaders with a focus on delivering impact and making a real difference in three key areas: data and knowledge, platforms and systems, and people and organisations.
At the School of Computing and Information Systems, you'll find curious people, big problems, and plenty of chances to create a real difference in the world.
The opportunity
The Melbourne School of Engineering is seeking a motivated emerging researcher to join an exciting project aimed at improving data quality in biological databases, automating the process by leveraging network relationships and knowledge resources to identify low quality records. This is an essential initiative to improve the value and usability for informed clinical decision-making.
The role will play a key part in the project and be responsible for:
Conducting high quality research in network science methods for biological database quality analysis in line with project scope;
Preparing data sets, designing and end executing experiments, analysing and interpresting results;
Authoring and publication of research findings in top quality journals;
This is a 12 month fixed-term contract and will work closely with our esteemed researchers Dr Nicholas Geard, Professor Karin Verspoor and Professor Justin Zobel.
About you
You will be passionate about your research area and committed to achieving a high-standard, working both independently and as part of a team. You will have strong communication/interpersonal skills with the ability to liaise effectively with both internal and industry partners. Ideally we are seeking those with a background in bioinformatics or biology and direct experience in the construction and analysis of biological network data.
You will have
A PhD in Computer Science or related field, awarded or submitted for examination;
Experience in network or data science methods for the analysis of large-scale network data;
Strong programming skills and the ability to implement practical systems.
Experience in analysis of genomic and proteomic sequence data and/or interest in acquiring knowledge of the biological domain;
What we offer you
We offer flexibility, whatever that may mean for you. Many of our benefit programs and onsite amenities are aimed at supporting you - including generous leave, child care subsidies, discounted parking, medical and health care. We offer extensive opportunities for personal and professional development, and we’ll support you in doing what you love.
We seek to increase the diversity of our workforce and the representation of all members of our community that have been traditionally under-represented.
If you’re curious, motivated and ready to undertake a meaningful and rewarding role we’re ready to meet you.
How to Apply
Please note that applications will be prioritised from those with current working rights in Australia and who are not affected by travel restrictions. We warmly welcome applications from international applicants to be considered for future opportunities and all applications will be considered provided they meet the requirements of the role.
Please see the latest updates to Australia’s immigration and border arrangements during the COVID-19 (Coronavirus) outbreak: https://covid19.homeaffairs.gov.au/
Apply online, complete the application and upload your Resume.
While we review your application, get to know us by visiting http://www.eng.unimelb.edu.au/about/join-mse/why-join-mse

Advertised: 19 Nov 2020 12:05 AM AUS Eastern Daylight Time
Applications close: 06 Dec 2020 11:55 PM AUS Eastern Daylight Time"
Data Scientist,C3.ai,Sydney NSW,https://au.indeed.com/rc/clk?jk=0e5fb0658a1e2414&fccid=50a61f19a5b28415&vjs=3,None,None,"C3.ai is the leading AI software platform provider for digital transformation. The proven C3.ai Platform provides the comprehensive tools to build enterprise-scale AI applications 40 to 100x faster than alternative approaches. At the core of the C3.ai offering is the revolutionary C3.ai Type System—an extensible, model-driven AI architecture that dramatically enhances data scientist and application developer productivity. The C3.ai Platform supports any value chain in any industry with pre-built, configurable, high-value SaaS applications for predictive maintenance, fraud detection, sensor network health, supply network optimization, energy management, anti-money laundering, and customer engagement.
In this capacity, you will participate in the definition of new analytics capabilities able to provide our customers with the information they need to make proper decisions to support our customers in operating IoT. In addition, you will help find the appropriate machine learning, AI, and specifically deep learning algorithms to answer these questions. Finally, you will be responsible for implementing this into the product and making it available to our customers.

Qualified candidates will have an in-depth knowledge of most common machine learning techniques and their application. You will also understand the limitations of these algorithms and how to tweak them or derive from them to achieve similar results at large-scale.
Your Responsibilities:
Driving adoption of Deep Learning systems into next-generation of C3.ai products.
Designing and deploying deep learning algorithms on industrial IoT applications such as fraud detection and predictive maintenance.
Collaborating with data and subject matter experts from C3.ai and its customer teams to seek, understand, validate, interpret, and correctly use new data elements.
Requirements:
MS or PhD in Computer Science, Electrical Engineering, Statistics, or equivalent fields. Specialization in machine learning preferred.
Applied Machine Learning experience (regression analysis, time series, probabilistic models, supervised classification and unsupervised learning).
Strong mathematical background (linear algebra, calculus, probability and statistics).
Excellent programming skills in JavaScript and prototyping languages such as Python and R.
Ability to drive a project and work both independently and in a team.
Smart, motivated, can do attitude, and seeks to make a difference.
Excellent verbal and written communication.
Preferred
Experience with Java and Scala is a plus.
A portfolio of projects (GitHub, papers, etc.) is a plus.
C3.ai provides a competitive compensation package and excellent benefits.
C3.ai is proud to be an Equal Opportunity and Affirmative Action Employer. We do not discriminate on the basis of any legally protected characteristics, including disabled and veteran status."
Data Engineer,BlueScope,Melbourne VIC,https://au.indeed.com/rc/clk?jk=a2207ad18a21df7b&fccid=291d6c92a895f751&vjs=3,3.8,None,"Company Description null
Job Description
The Data Engineer is an integral part of BlueScope’s growing global analytics function.
You will create and implement data solutions that impact the future success of advanced analytics programs, reporting to the Advanced Analytics Manager.

What’s in it for you?
Chance to create and innovate. You will work closely with Data Scientists and Software Engineers, to collect, clean and manage data that will be utilised as part of critical use cases.
Global remit. You will work as part of a growing global team that operate across business units and countries. Your will focus on optimising machine learning initiatives, through the collation and manipulation of data from various systems and sources. The data will be used to create models by the Data Science team. You will be involved with the creation of visualisation solutions or interfaces, alongside the software engineering team.
Lots of people interaction. You will work closely and develop meaningful relationships with regional technology teams and cross-functional business streams. Utilising your attention to detail and knowledge of data schemas, you’ll guide and enable the Data Science team to operate efficiently and effectively, in order to produce value-based outcomes.
Flexibility and balance. New ways of working are critical to realising the types of impact that we want this role to create across the organisation. You will be a role model for this approach, travelling where you and your team add most value and promoting a flexible work environment.

What are we looking for?
Your attributes. We’re expecting you to be a proactive and reliable team player, who is able to build trust and meaningful relationships across a global organisation. You will have sound data visualisation and scripting experience to go along with your passion for problem solving. You will need to display resilience to operate within a developing, greenfields data environment and progress towards better operating governance and standards.
Your experience. You are a tertiary-qualified practitioner with hands on experience utilising the Microsoft stack of data scripting and visualisation tools. You will be a keen user of Python (associated suite), SQL, automation and have some exposure to the AZURE cloud system. Exposure to data lakes and devops environments would be advantageous. Experience operating in complex and sizable organisations, would also be preferred.

Work Environment
Location is Mount Waverley or Melbourne. Travelling domestically to other states may be required occasionally, within Covid-19 company guidelines.
Contact Ken Kwan, Global Lead Executive Recruitment, on email ken.kwan@bluescopesteel.com for more information and a confidential discussion.

Qualifications null Additional Information null"
